-0.2328488826751709,-0.43406981229782104,-0.014044761657714844,356.375,2.25,2.1875,-0.0625,-0.4375,150.75,12.5625,17.5,-22.25,0.9991455078125,0.02020263671875,-0.0194091796875,0.03131103515625,8.0,3,1,1,1,1,286394.0,14241,707
0.4966839551925659,-0.7806727886199951,-0.045166015625,353.25,2.375,2.0625,-0.875,-0.0625,164.6875,12.5625,17.5,-22.25,0.99786376953125,0.01959228515625,-0.01995849609375,0.05859375,8.0,3,1,1,1,1,286415.0,14242,708
-0.335242360830307,-1.2072081565856934,0.07588481903076172,350.0625,2.5,1.9375,0.0625,-1.125,164.0,16.5625,15.0,-19.5,0.99591064453125,0.01904296875,-0.0206298828125,0.08612060546875,8.0,3,1,1,1,1,286434.0,14243,709
0.740814208984375,0.5112115144729614,0.005747795104980469,346.25,2.625,1.75,0.625,-0.5,208.6875,16.5625,15.0,-19.5,0.992431640625,0.0184326171875,-0.0213623046875,0.11956787109375,8.0,3,1,1,1,1,286454.0,14244,710
0.35396549105644226,-0.0543828010559082,-0.0041637420654296875,342.875,2.75,1.625,0.75,-0.375,153.1875,20.0625,12.1875,-16.6875,0.988525390625,0.0179443359375,-0.0218505859375,0.1484375,8.0,3,1,1,1,1,286475.0,14245,711
-0.07593953609466553,-0.8274283409118652,0.00572967529296875,340.75,2.8125,1.5625,0.375,-0.25,96.375,20.0625,12.1875,-16.6875,0.985595703125,0.017578125,-0.02215576171875,0.166748046875,8.0,3,1,1,1,1,286494.0,14246,712
-0.4453299641609192,-0.8302631974220276,0.04583263397216797,338.625,2.875,1.4375,0.6875,-0.0625,126.5,20.0625,12.1875,-16.6875,0.98236083984375,0.0172119140625,-0.0224609375,0.18487548828125,8.0,3,1,1,1,1,286514.0,14247,713
0.15900343656539917,-0.030279189348220825,0.01603221893310547,335.0,2.9375,1.25,0.8125,-0.25,205.5,22.6875,15.0625,-15.0625,0.9759521484375,0.0166015625,-0.02301025390625,0.2161865234375,8.0,3,1,1,1,1,286534.0,14248,714
0.32574915885925293,-0.06749897450208664,-0.004169464111328125,331.0625,3.0625,1.0625,0.75,-0.3125,194.875,22.6875,15.0625,-15.0625,0.96795654296875,0.01593017578125,-0.02349853515625,0.24951171875,8.0,3,1,1,1,1,286554.0,14249,715
0.1556849479675293,-0.27029699087142944,0.005722999572753906,327.875,3.0625,0.9375,0.625,-0.1875,154.1875,21.75,4.875,-17.0625,0.960693359375,0.015380859375,-0.02392578125,0.276123046875,8.0,3,1,1,1,1,286574.0,14250,716
0.17085397243499756,-0.5301158428192139,0.015913963317871094,308.875,3.25,-0.0,0.8125,-0.3125,181.6875,20.375,2.5,-15.0625,0.90185546875,0.0118408203125,-0.02593994140625,0.43109130859375,8.0,3,1,1,1,1,286675.0,14255,717
0.08200597763061523,-0.21230174601078033,-0.004391670227050781,305.5625,3.25,-0.1875,1.1875,0.1875,166.4375,20.375,2.5,-15.0625,0.88909912109375,0.01129150390625,-0.02618408203125,0.456787109375,8.0,3,1,1,1,1,286694.0,14256,718
0.17543315887451172,0.14707331359386444,-0.054241180419921875,302.375,3.1875,-0.375,0.625,-0.125,163.125,20.375,2.5,-15.0625,0.87603759765625,0.0106201171875,-0.02642822265625,0.48138427734375,8.0,3,1,1,1,1,286715.0,14257,719
0.09865731000900269,-0.5869976878166199,-0.0039052963256835938,299.4375,3.1875,-0.5,1.0625,-0.0625,149.5625,19.6875,-6.0,-15.0625,0.8634033203125,0.01007080078125,-0.02667236328125,0.50372314453125,8.0,3,1,1,1,1,286734.0,14258,720
0.5945307016372681,0.9444714188575745,-0.013970375061035156,296.5625,3.1875,-0.625,1.5625,0.25,143.4375,19.6875,-6.0,-15.0625,0.8505859375,0.0096435546875,-0.0267333984375,0.52508544921875,8.0,3,1,1,1,1,286755.0,14259,721
0.6979243159294128,0.2420947551727295,-0.02368450164794922,294.75,3.125,-0.75,-0.9375,-0.5,70.875,16.75,-6.6875,-15.0625,0.8421630859375,0.00921630859375,-0.02691650390625,0.53851318359375,8.0,3,1,1,1,1,286774.0,14260,722
0.2679610252380371,-0.45986849069595337,0.03586387634277344,294.3125,3.125,-0.8125,-0.4375,-0.25,15.4375,16.75,-6.6875,-15.0625,0.840087890625,0.00897216796875,-0.027099609375,0.54168701171875,8.0,3,1,1,1,1,286794.0,14261,723
-0.012263834476470947,-0.1423407644033432,-0.0039424896240234375,294.3125,3.125,-0.75,1.625,0.5,-0.0625,16.75,-6.6875,-15.0625,0.83990478515625,0.00909423828125,-0.02703857421875,0.5419921875,8.0,3,1,1,1,1,286814.0,14262,724
0.5945057272911072,-0.94940584897995,0.006363868713378906,291.4375,3.125,-0.9375,0.3125,-0.375,175.125,15.375,-10.75,-15.5,0.82623291015625,0.0081787109375,-0.0274658203125,0.5626220703125,8.0,3,1,1,1,1,286915.0,14267,725
-0.07234311103820801,0.13077670335769653,-0.004342079162597656,287.4375,3.0,-1.125,2.25,0.125,215.0,15.375,-8.5625,-16.6875,0.8057861328125,0.00750732421875,-0.02752685546875,0.59149169921875,8.0,3,1,1,1,1,286934.0,14268,726
0.2531304359436035,0.1412408947944641,-0.014095306396484375,283.3125,2.9375,-1.3125,1.25,0.0625,205.8125,15.375,-8.5625,-16.6875,0.78424072265625,0.00677490234375,-0.027587890625,0.61981201171875,8.0,3,1,1,1,1,286955.0,14269,727
-0.34190475940704346,-0.22619155049324036,-0.024698257446289062,279.875,2.8125,-1.4375,2.6875,0.8125,167.125,15.5,-8.6875,-16.25,0.76531982421875,0.0062255859375,-0.02752685546875,0.64300537109375,8.0,3,1,1,1,1,286974.0,14270,728
0.13320684432983398,0.37607541680336,0.0158233642578125,276.75,2.75,-1.5625,0.8125,0.1875,161.875,15.5,-8.6875,-16.25,0.74749755859375,0.005615234375,-0.02752685546875,0.6636962890625,8.0,3,1,1,1,1,286994.0,14271,729
0.19634029269218445,0.2659931778907776,0.015720367431640625,274.0625,2.6875,-1.6875,0.6875,0.0625,130.375,15.5,-8.6875,-16.25,0.7315673828125,0.00506591796875,-0.027587890625,0.68121337890625,8.0,3,1,1,1,1,287014.0,14272,730
-0.02241942286491394,-0.3096291422843933,0.015481948852539062,272.0,2.625,-1.8125,0.875,0.0625,101.5,15.0625,-10.5625,-19.5625,0.7191162109375,0.004638671875,-0.027587890625,0.6943359375,8.0,3,1,1,1,1,287034.0,14273,731
0.07885262370109558,0.11234186589717865,0.014817237854003906,270.0,2.5625,-1.875,0.6875,0.0,104.125,15.0625,-10.5625,-19.5625,0.70709228515625,0.0042724609375,-0.02752685546875,0.70654296875,8.0,3,1,1,1,1,287055.0,14274,732
0.11812502145767212,-0.17684319615364075,-0.014801979064941406,268.25,2.5,-1.9375,0.875,0.0,80.3125,13.5625,-14.5625,-20.375,0.6962890625,0.00396728515625,-0.02752685546875,0.71722412109375,8.0,3,1,1,1,1,287074.0,14275,733
-0.03635740280151367,-0.1030113697052002,-0.0049343109130859375,260.6875,2.25,-2.1875,0.6875,0.125,62.75,11.75,-12.6875,-22.5,0.6473388671875,0.0025634765625,-0.02740478515625,0.76171875,8.0,3,1,1,1,1,287174.0,14280,734
0.15161404013633728,-0.10406163334846497,0.014986991882324219,259.4375,2.1875,-2.25,0.0,-0.125,64.75,11.75,-12.6875,-22.5,0.63897705078125,0.00225830078125,-0.0274658203125,0.76873779296875,8.0,3,1,1,1,1,287195.0,14281,735
0.11753004789352417,-0.11553540825843811,0.044770240783691406,258.3125,2.125,-2.25,0.5,-0.25,54.6875,11.75,-12.6875,-22.5,0.63153076171875,0.00201416015625,-0.027587890625,0.77484130859375,8.0,3,1,1,1,1,287214.0,14282,736
0.3626500070095062,0.05892986059188843,0.04544639587402344,257.375,2.125,-2.3125,0.6875,0.0,45.125,12.5625,-12.375,-20.0,0.625244140625,0.00189208984375,-0.027587890625,0.77996826171875,8.0,3,1,1,1,1,287234.0,14283,737
0.22193878889083862,0.04016992449760437,-0.024866104125976562,256.875,2.125,-2.3125,0.625,0.0625,21.6875,12.5625,-12.375,-20.0,0.6214599609375,0.00201416015625,-0.02764892578125,0.782958984375,8.0,3,1,1,1,1,287255.0,14284,738
0.03907176852226257,-0.15742021799087524,0.024763107299804688,256.75,2.125,-2.3125,-0.9375,-0.5,1.0,11.0,-11.6875,-20.0,0.62078857421875,0.0020751953125,-0.02783203125,0.783447265625,8.0,3,1,1,1,1,287274.0,14285,739
0.07852795720100403,-0.10480549931526184,-0.00504302978515625,256.75,2.125,-2.3125,-0.375,-0.1875,-0.4375,11.0,-11.6875,-20.0,0.62078857421875,0.00201416015625,-0.0279541015625,0.783447265625,8.0,3,1,1,1,1,287294.0,14286,740
0.007626324892044067,-0.17401337623596191,0.01502227783203125,256.8125,2.125,-2.3125,0.0625,-0.125,-3.3125,11.0,-11.6875,-20.0,0.62109375,0.00201416015625,-0.02801513671875,0.783203125,8.0,3,1,1,1,1,287314.0,14287,741
0.028408557176589966,-0.10217314958572388,-0.004410743713378906,260.375,2.3125,-2.25,-0.5625,0.25,-96.75,10.5625,-16.375,-21.1875,0.6453857421875,0.00286865234375,-0.0283203125,0.7633056640625,8.0,3,1,1,1,1,287414.0,14292,742
0.004534482955932617,-0.2823939323425293,0.015869140625,262.4375,2.375,-2.1875,-1.9375,-0.375,-107.25,10.25,-16.0625,-22.0,0.65899658203125,0.00323486328125,-0.0284423828125,0.7515869140625,8.0,3,1,1,1,1,287434.0,14293,743
1.5874497890472412,0.808378279209137,-0.0042057037353515625,265.25,2.5,-2.0625,2.25,0.75,-182.75,10.25,-16.0625,-22.0,0.6771240234375,0.00384521484375,-0.02838134765625,0.73529052734375,8.0,3,1,1,1,1,287455.0,14294,744
0.16680112481117249,-0.01990768313407898,0.03634357452392578,270.375,2.6875,-1.8125,-0.8125,0.125,-269.1875,12.75,-11.25,-20.375,0.70916748046875,0.00506591796875,-0.02825927734375,0.7044677734375,8.0,3,1,1,1,1,287474.0,14295,745
-0.32188814878463745,-0.2311425805091858,0.026244163513183594,275.6875,2.8125,-1.625,-1.3125,0.1875,-277.5625,12.75,-11.25,-20.375,0.74114990234375,0.00628662109375,-0.02813720703125,0.67071533203125,8.0,3,1,1,1,1,287494.0,14296,746
-0.7952250242233276,-0.3611610531806946,0.036464691162109375,280.9375,3.0,-1.375,-1.5625,-0.3125,-266.75,12.75,-11.25,-20.375,0.77105712890625,0.00732421875,-0.02801513671875,0.6361083984375,8.0,3,1,1,1,1,287514.0,14297,747
-1.3330957889556885,-0.12939757108688354,0.07658767700195312,285.5,3.0625,-1.125,-1.125,-0.125,-220.875,15.0,-9.75,-18.25,0.7958984375,0.00830078125,-0.02783203125,0.604736328125,8.0,3,1,1,1,1,287535.0,14298,748
-0.2824297547340393,-0.5132349729537964,0.046355247497558594,288.4375,3.125,-1.0,-0.8125,-0.25,-131.1875,15.0,-9.75,-18.25,0.81109619140625,0.00885009765625,-0.0277099609375,0.58416748046875,8.0,3,1,1,1,1,287555.0,14299,749
-0.013639569282531738,-0.1820516288280487,0.02651214599609375,292.75,3.1875,-0.75,-0.6875,-0.1875,-1.3125,18.6875,-10.1875,-19.5625,0.83251953125,0.009765625,-0.02740478515625,0.55322265625,8.0,3,1,1,1,1,287655.0,14304,750
-0.03397166728973389,-0.17039276659488678,0.0065765380859375,292.75,3.1875,-0.8125,-0.125,-0.125,0.125,18.1875,-10.875,-19.0625,0.83251953125,0.00970458984375,-0.0274658203125,0.55322265625,8.0,3,1,1,1,1,287675.0,14305,751
-0.043642520904541016,-0.16773661971092224,0.026604652404785156,292.75,3.1875,-0.8125,-0.0625,0.0,-0.0625,18.1875,-10.875,-19.0625,0.83251953125,0.00958251953125,-0.02752685546875,0.55322265625,8.0,3,1,1,1,1,287695.0,14306,752
-0.042320072650909424,-0.18574197590351105,0.04653739929199219,292.75,3.1875,-0.8125,0.125,0.0,-0.0625,18.1875,-10.875,-19.0625,0.83251953125,0.00946044921875,-0.02752685546875,0.55322265625,8.0,3,1,1,1,1,287715.0,14307,753
-0.02192753553390503,-0.16307267546653748,0.03722858428955078,292.75,3.1875,-0.8125,0.1875,-0.1875,0.0,18.1875,-5.75,-18.75,0.83251953125,0.00933837890625,-0.027587890625,0.55328369140625,8.0,3,1,1,1,1,287735.0,14308,754
0.007740616798400879,-0.14141403138637543,0.007294654846191406,292.75,3.1875,-0.8125,0.0625,-0.0625,0.0625,18.1875,-5.75,-18.75,0.83251953125,0.00927734375,-0.02764892578125,0.55328369140625,8.0,3,1,1,1,1,287755.0,14309,755
-0.012591302394866943,-0.17975540459156036,0.037360191345214844,292.75,3.1875,-0.875,0.125,0.0,0.0,19.0,-5.75,-18.75,0.83251953125,0.00921630859375,-0.0277099609375,0.55328369140625,8.0,3,1,1,1,1,287775.0,14310,756
-0.01193004846572876,-0.12875822186470032,0.027327537536621094,292.75,3.1875,-0.875,-0.1875,-0.125,-0.0625,19.0,-5.75,-18.75,0.83251953125,0.0091552734375,-0.0277099609375,0.55328369140625,8.0,3,1,1,1,1,287795.0,14311,757
0.2777961492538452,0.36055290699005127,0.02638721466064453,292.875,3.1875,-0.875,-0.25,-0.25,-14.125,19.0,-5.75,-18.75,0.83319091796875,0.0091552734375,-0.0277099609375,0.55218505859375,8.0,3,1,1,1,1,287814.0,14312,758
-0.08593395352363586,-0.39869076013565063,-0.0026721954345703125,299.5625,3.25,-0.5,-0.0625,0.0,-48.375,18.1875,-10.1875,-20.375,0.86383056640625,0.010498046875,-0.02728271484375,0.50299072265625,8.0,3,1,1,1,1,287915.0,14317,759
0.30526405572891235,-0.6387848258018494,0.04633140563964844,300.1875,3.25,-0.5,-0.125,0.25,-27.125,19.0,-6.5625,-18.75,0.86663818359375,0.01031494140625,-0.02728271484375,0.498046875,8.0,3,1,1,1,1,287935.0,14318,760
0.012878000736236572,-0.002577662467956543,-0.033387184143066406,301.5,3.3125,-0.4375,0.25,0.25,-99.9375,19.0,-6.5625,-18.75,0.8721923828125,0.01068115234375,-0.02716064453125,0.48828125,8.0,3,1,1,1,1,287955.0,14319,761
-0.4596337676048279,-0.2904897630214691,0.04695606231689453,304.1875,3.3125,-0.25,-0.5625,-0.0625,-142.875,20.0,-5.0625,-16.6875,0.883544921875,0.0113525390625,-0.02685546875,0.46746826171875,8.0,3,1,1,1,1,287974.0,14320,762
-0.17159008979797363,-0.5081565976142883,0.0463714599609375,306.25,3.3125,-0.125,-0.625,0.125,-88.4375,20.0,-5.0625,-16.6875,0.8917236328125,0.01171875,-0.0267333984375,0.45159912109375,8.0,3,1,1,1,1,287995.0,14321,763
-0.02179396152496338,-0.36855408549308777,0.06675910949707031,307.25,3.3125,-0.125,-0.1875,0.125,-45.3125,20.0,-5.0625,-16.6875,0.89569091796875,0.011962890625,-0.026611328125,0.4437255859375,8.0,3,1,1,1,1,288015.0,14322,764
-0.13034266233444214,-0.18196792900562286,0.05652332305908203,308.0625,3.3125,-0.0625,-0.25,0.125,-40.1875,20.375,-1.6875,-18.0,0.89874267578125,0.01190185546875,-0.02655029296875,0.4375,8.0,3,1,1,1,1,288035.0,14323,765
-0.028855860233306885,-0.2845374047756195,0.006218910217285156,308.6875,3.3125,-0.0625,-0.0625,0.125,-29.0,20.375,-1.6875,-18.0,0.901123046875,0.0118408203125,-0.0264892578125,0.43255615234375,8.0,3,1,1,1,1,288055.0,14324,766
-0.026442110538482666,-0.17526781558990479,0.02628803253173828,309.9375,3.25,-0.0625,0.125,-0.125,0.0625,21.5,-6.1875,-20.0,0.90576171875,0.01153564453125,-0.0264892578125,0.42279052734375,8.0,3,1,1,1,1,288155.0,14329,767
-0.02543264627456665,-0.15309835970401764,0.006206512451171875,309.9375,3.25,-0.0625,0.125,-0.0625,-0.125,22.1875,-2.875,-19.5625,0.90576171875,0.01141357421875,-0.0264892578125,0.42279052734375,8.0,3,1,1,1,1,288174.0,14330,768
0.013991117477416992,-0.14150744676589966,0.0262603759765625,309.9375,3.25,-0.0625,0.0,0.0625,0.0625,22.1875,-2.875,-19.5625,0.90576171875,0.0113525390625,-0.02655029296875,0.42279052734375,8.0,3,1,1,1,1,288194.0,14331,769
-0.036585211753845215,-0.12991653382778168,0.02631378173828125,309.9375,3.25,-0.0625,0.125,0.0625,0.0,22.1875,-2.875,-19.5625,0.90576171875,0.01129150390625,-0.026611328125,0.42279052734375,8.0,3,1,1,1,1,288215.0,14332,770
-0.035575687885284424,-0.1877470463514328,0.016233444213867188,309.9375,3.25,-0.125,0.0,0.125,0.0,22.1875,-1.375,-20.0,0.90576171875,0.01116943359375,-0.026611328125,0.42279052734375,8.0,3,1,1,1,1,288234.0,14333,771
-0.005285084247589111,-0.1486353576183319,0.04624652862548828,309.9375,3.25,-0.125,0.125,0.125,-0.0625,21.1875,-4.6875,-20.375,0.90576171875,0.0107421875,-0.02679443359375,0.42279052734375,8.0,3,1,1,1,1,288334.0,14338,772
-0.0247802734375,-0.14755061268806458,0.0062084197998046875,309.9375,3.25,-0.1875,0.1875,-0.125,0.0,21.1875,-4.6875,-20.375,0.90576171875,0.01068115234375,-0.02679443359375,0.42279052734375,8.0,3,1,1,1,1,288354.0,14339,773
-0.024851560592651367,-0.14487498998641968,0.006228446960449219,309.9375,3.25,-0.1875,0.1875,-0.1875,0.0625,21.875,-4.25,-20.0,0.90576171875,0.01055908203125,-0.02685546875,0.42279052734375,8.0,3,1,1,1,1,288374.0,14340,774
-0.004346728324890137,-0.13379019498825073,-0.0038099288940429688,309.9375,3.25,-0.1875,0.0625,-0.1875,0.0625,21.875,-4.25,-20.0,0.90576171875,0.010498046875,-0.02685546875,0.42279052734375,8.0,3,1,1,1,1,288394.0,14341,775
-0.014876961708068848,-0.14217102527618408,0.026754379272460938,309.9375,3.25,-0.1875,0.1875,-0.125,0.0,21.875,-4.25,-20.0,0.90576171875,0.01043701171875,-0.02691650390625,0.4228515625,8.0,3,1,1,1,1,288416.0,14342,776
-0.0243721604347229,-0.1410863697528839,0.006716728210449219,309.9375,3.25,-0.1875,0.125,-0.0625,0.0,20.375,-4.6875,-20.375,0.90576171875,0.0103759765625,-0.02691650390625,0.4228515625,8.0,3,1,1,1,1,288434.0,14343,777
-0.043362319469451904,-0.12891703844070435,0.006642341613769531,309.9375,3.25,-0.1875,0.0,0.125,0.0,20.375,-4.6875,-20.375,0.90576171875,0.01025390625,-0.02691650390625,0.4228515625,8.0,3,1,1,1,1,288454.0,14344,778
-0.03393822908401489,-0.1473262906074524,0.04670238494873047,309.9375,3.25,-0.1875,0.0625,0.0,-0.0625,20.75,-0.25,-18.0,0.90576171875,0.01019287109375,-0.0269775390625,0.4228515625,8.0,3,1,1,1,1,288474.0,14345,779
-0.03343331813812256,-0.136241614818573,0.026665687561035156,309.9375,3.25,-0.25,0.0625,0.0,-0.0625,20.75,-0.25,-18.0,0.90576171875,0.0101318359375,-0.0269775390625,0.4228515625,8.0,3,1,1,1,1,288494.0,14346,780
-0.032928407192230225,-0.11515693366527557,0.036629676818847656,309.9375,3.25,-0.25,0.0,0.0625,0.0,20.75,-0.25,-18.0,0.90576171875,0.01007080078125,-0.0269775390625,0.4228515625,8.0,3,1,1,1,1,288517.0,14347,781
-0.043504297733306885,-0.13356620073318481,0.03669166564941406,309.9375,3.25,-0.25,0.0625,0.0,0.0,21.5,1.5625,-18.25,0.90576171875,0.010009765625,-0.02703857421875,0.4228515625,8.0,3,1,1,1,1,288534.0,14348,782
-0.012060225009918213,-0.12763671576976776,-0.01338958740234375,309.9375,3.25,-0.25,0.0625,-0.0625,0.125,20.375,-4.6875,-20.0,0.90576171875,0.00970458984375,-0.027099609375,0.4228515625,8.0,3,1,1,1,1,288635.0,14353,783
-0.012636125087738037,-0.11604602634906769,0.0066738128662109375,309.9375,3.25,-0.3125,0.0,-0.125,0.0,20.375,-4.6875,-20.0,0.90576171875,0.0096435546875,-0.02716064453125,0.4228515625,8.0,3,1,1,1,1,288654.0,14354,784
-0.022131145000457764,-0.1349613517522812,-0.003360748291015625,309.9375,3.25,-0.3125,0.0625,0.0,0.0625,21.1875,-4.6875,-19.5625,0.90576171875,0.00958251953125,-0.02716064453125,0.4228515625,8.0,3,1,1,1,1,288674.0,14355,785
-0.011626064777374268,-0.11387664079666138,0.006604194641113281,309.9375,3.25,-0.3125,0.0625,0.0625,0.0625,21.1875,-4.6875,-19.5625,0.90576171875,0.009521484375,-0.02716064453125,0.4228515625,8.0,3,1,1,1,1,288694.0,14356,786
-0.012201845645904541,-0.14228595793247223,0.07666778564453125,309.9375,3.25,-0.3125,0.0,0.0625,0.0,21.1875,-4.6875,-19.5625,0.90576171875,0.00946044921875,-0.0272216796875,0.4228515625,8.0,3,1,1,1,1,288716.0,14357,787
-0.011696815490722656,-0.13120123744010925,0.016633987426757812,309.9375,3.25,-0.3125,0.0,0.125,-0.0625,21.1875,-0.6875,-20.0,0.90576171875,0.0093994140625,-0.0272216796875,0.4228515625,8.0,3,1,1,1,1,288734.0,14358,788
-0.012272655963897705,-0.11961058527231216,-0.0033016204833984375,309.9375,3.25,-0.3125,0.0,-0.0625,0.0,21.1875,-0.6875,-20.0,0.90576171875,0.00933837890625,-0.02728271484375,0.4228515625,8.0,3,1,1,1,1,288754.0,14359,789
-0.011767566204071045,-0.11852587759494781,0.01666545867919922,309.9375,3.25,-0.3125,0.0625,-0.125,-0.0625,20.0,-5.0625,-19.5625,0.90576171875,0.00927734375,-0.02728271484375,0.4228515625,8.0,3,1,1,1,1,288774.0,14360,790
-0.0012624859809875488,-0.1274411678314209,-0.013367652893066406,309.9375,3.25,-0.3125,0.0,0.0,0.0625,20.0,-5.0625,-19.5625,0.90576171875,0.00921630859375,-0.02728271484375,0.4228515625,8.0,3,1,1,1,1,288794.0,14361,791
-0.011403799057006836,-0.1320904940366745,-0.0033016204833984375,309.9375,3.25,-0.375,0.0625,0.0,0.0625,21.1875,-4.6875,-20.0,0.90576171875,0.00897216796875,-0.02740478515625,0.4228515625,8.0,3,1,1,1,1,288894.0,14366,792
-0.020898759365081787,-0.12100577354431152,0.04666614532470703,309.9375,3.25,-0.375,0.125,-0.0625,0.0625,21.1875,-4.6875,-20.0,0.90576171875,0.0089111328125,-0.02740478515625,0.4228515625,8.0,3,1,1,1,1,288916.0,14367,793
-0.011474430561065674,-0.109415203332901,0.056731224060058594,309.9375,3.25,-0.375,0.125,0.0625,0.125,21.5,-0.25,-19.0625,0.90576171875,0.00885009765625,-0.0274658203125,0.4228515625,8.0,3,1,1,1,1,288934.0,14368,794
-0.020969390869140625,-0.1183304563164711,0.01670074462890625,309.9375,3.25,-0.375,0.125,-0.1875,0.0,21.5,-0.25,-19.0625,0.90576171875,0.0087890625,-0.0274658203125,0.4228515625,8.0,3,1,1,1,1,288954.0,14369,795
-0.03046417236328125,-0.11724574118852615,0.02666950225830078,309.9375,3.25,-0.375,0.125,-0.125,0.0,23.0,0.375,-18.0,0.90576171875,0.00872802734375,-0.0274658203125,0.4228515625,8.0,3,1,1,1,1,288974.0,14370,796
-0.009959042072296143,-0.08616100251674652,-0.0033617019653320312,309.9375,3.25,-0.375,0.0625,0.0625,0.0,23.0,0.375,-18.0,0.90576171875,0.0086669921875,-0.0274658203125,0.4228515625,8.0,3,1,1,1,1,288994.0,14371,797
0.01004093885421753,-0.06616100668907166,0.016637802124023438,309.9375,3.25,-0.375,0.0625,-0.0625,-0.125,23.0,0.375,-18.0,0.90576171875,0.0086669921875,-0.0274658203125,0.4228515625,8.0,3,1,1,1,1,289016.0,14372,798
-0.010625720024108887,-0.08454345166683197,-0.004375457763671875,309.9375,3.25,-0.4375,0.0625,0.0,-0.0625,20.75,-4.25,-20.375,0.90570068359375,0.00860595703125,-0.02752685546875,0.4228515625,8.0,3,1,1,1,1,289034.0,14373,799
-0.020120441913604736,-0.12345854192972183,-0.004405975341796875,309.9375,3.25,-0.4375,-0.0625,0.125,0.0625,20.75,-4.6875,-21.1875,0.90570068359375,0.008544921875,-0.02752685546875,0.4228515625,8.0,3,1,1,1,1,289134.0,14378,800
